metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
10.155448028046836,0.9,51.2,7.2,30.422262978933684,9.2,57.8,27.3,2.5082673537498206,2.5,2.6,2.5,4.4037896208993965,1.1103858947753906,8.699817657470703,3.8975906372070312,1.9000601740216592,0.23,4.91,4.11,0.7906904243454541,0.2,1.91,1.88,0.461851620633311,0.25,0.88,0.88,4760.624815203268,177.5625,7164.5625,6794.5625,3221.68766299715,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,59.625346456449435,2.2,89.8,85.1,57.32454646164762,0.0,97.0,91.0,52.26952595021539,0.0,93.0,82.0,35.04965734548993,0.0,56.0,56.0,61.74312621289406,46.0,74.0,74.0,134.03086438605897,17.276,202.662,196.968,236.05326629299998,1717432536.5924675,1717432536.5473433
10.154615364375953,0.9,51.2,7.6,30.39658932295974,9.2,57.8,27.4,2.508197897147055,2.5,2.6,2.5,4.399653847206756,1.1103858947753906,8.699817657470703,3.9183349609375,1.9186265622442027,0.23,4.91,4.11,0.7998420519773829,0.2,1.91,1.88,0.46536461524036515,0.25,0.88,0.88,4777.712559640576,177.5625,7164.5625,6794.5625,3204.5999151967885,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,59.839367019032494,2.2,89.8,85.1,57.54932553175499,0.0,97.0,84.0,52.46417480070484,0.0,93.0,76.0,35.219359660614664,0.0,56.0,56.0,61.833573629604984,46.0,74.0,72.0,134.53289118254807,17.276,202.662,192.293,238.05321678899963,1717432538.592418,1717432538.5473166
10.125062825205745,0.9,51.2,6.7,30.37107514113195,9.2,57.8,27.3,2.5081296073380748,2.5,2.6,2.5,4.395645114096736,1.1103858947753906,8.699817657470703,3.9183273315429688,1.9368810602273503,0.23,4.91,4.11,0.8088399431421239,0.2,1.91,1.88,0.46881859514205526,0.25,0.88,0.88,4794.513245315077,177.5625,7164.5625,6794.5625,3187.799232105995,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,60.04979213347324,2.2,89.8,85.1,57.80819561768245,0.0,97.0,92.0,52.68699227739377,0.0,93.0,83.0,35.384403557173016,0.0,56.0,55.0,61.92442632531366,46.0,74.0,74.0,135.0229765771881,17.276,202.662,195.241,240.05289569200067,1717432540.5920968,1717432540.5470145
10.221119077517214,0.9,51.2,21.3,30.3390857005177,9.2,57.8,27.1,2.5080624163472525,2.5,2.6,2.5,4.390678975920311,1.1103858947753906,8.699817657470703,3.8665618896484375,1.9534735668351189,0.23,4.91,3.86,0.8175835910785064,0.2,1.91,1.86,0.4722169982232075,0.25,0.88,0.88,4811.04359653572,177.5625,7164.5625,6794.5625,3171.2688820764993,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,60.25683139002879,2.2,89.8,85.1,57.94254701842914,0.0,97.0,78.0,52.80945846756228,0.0,93.0,70.0,35.5519990231222,0.0,56.0,56.0,61.99418635405787,46.0,74.0,73.0,135.21816385039847,17.276,202.662,144.061,242.0534600709998,1717432542.5926616,1717432542.547243
10.220194905212498,0.9,51.2,7.6,30.313080868826738,9.2,57.8,27.2,2.5079963384686548,2.5,2.6,2.5,4.386498124865595,1.1103858947753906,8.699817657470703,3.8869857788085938,1.969099065866198,0.23,4.91,3.86,0.8261270207754585,0.2,1.91,1.86,0.4755591035946484,0.25,0.88,0.88,4827.300109704177,177.5625,7164.5625,6794.5625,3155.0123700632685,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,60.46044086420605,2.2,89.8,85.1,58.203771377036574,0.0,97.0,87.0,53.039259629425246,0.0,93.0,78.0,35.71958662394185,0.0,56.0,56.0,62.08188153069981,46.0,74.0,73.0,135.61060987069052,17.276,202.662,200.888,244.05367358399963,1717432544.5928748,1717432544.5473108
10.197376698825941,0.9,51.2,7.2,30.288305906325206,9.2,57.8,27.3,2.5079313211583014,2.5,2.6,2.5,4.3824963219597715,1.1103858947753906,8.699817657470703,3.9011383056640625,1.9840684073397834,0.23,4.91,3.63,0.8345156964126974,0.2,1.91,1.85,0.47886518944992057,0.25,0.89,0.89,4843.295688771301,177.5625,7164.5625,6794.5625,3139.0167898963837,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,60.66078227151966,2.2,89.8,85.1,58.43164362007432,0.0,97.0,91.0,53.2395550298726,0.0,93.0,82.0,35.88087529504638,0.0,56.0,56.0,62.17241800851431,46.0,74.0,74.0,136.10661332238362,17.276,202.662,193.101,246.05431287700048,1717432546.5935142,1717432546.5472848
10.173429886714938,0.9,51.2,6.8,30.264779233366188,9.2,57.8,27.4,2.507867469384759,2.5,2.6,2.5,4.378685641593795,1.1103858947753906,8.699817657470703,3.9141883850097656,1.9973190996205707,0.23,4.91,3.63,0.8426909208960074,0.2,1.91,1.85,0.48217505444255837,0.25,0.89,0.89,4859.004466396634,177.5625,7164.5625,6794.5625,3123.3080245518163,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,60.857531041564116,2.2,89.8,85.1,58.650085426192774,0.0,97.0,84.0,53.42734094539858,0.0,93.0,75.0,36.042844598577304,0.0,56.0,56.0,62.258018462137635,46.0,74.0,74.0,136.57629328089996,17.276,202.662,195.994,248.05123904100037,1717432548.5904398,1717432548.5457714
10.167330341697253,0.9,51.2,7.1,30.24129863132899,9.2,57.8,27.3,2.5078044328605764,2.5,2.6,2.5,4.375000956993515,1.1103858947753906,8.699817657470703,3.9198226928710938,2.0104006480672383,0.23,4.91,3.63,0.8507618013935048,0.2,1.91,1.85,0.48544268067605456,0.25,0.89,0.89,4874.512798938182,177.5625,7164.5625,6794.5625,3107.7996808673165,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,61.05177013976778,2.2,89.8,85.1,58.885070834272334,0.0,97.0,89.0,53.62714028313882,0.0,93.0,80.0,36.202748652599745,0.0,56.0,56.0,62.350370792185075,46.0,74.0,73.0,137.0488069341487,17.276,202.662,194.021,250.05478406099974,1717432550.5939853,1717432550.546905
10.25825713205692,0.9,51.2,16.4,30.21270826752057,9.2,57.8,27.1,2.507742519756378,2.5,2.6,2.5,4.370576027735506,1.1103858947753906,8.699817657470703,3.8684043884277344,2.02215244448738,0.23,4.91,3.42,0.8585843821338492,0.2,1.91,1.83,0.48865205739199086,0.25,0.89,0.89,4889.744659834189,177.5625,7164.5625,6794.5625,3092.567825504887,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,61.24254590271422,2.2,89.8,85.1,58.92577796176741,0.0,97.0,77.0,53.667616483953424,0.0,93.0,68.0,36.35980104946644,0.0,56.0,56.0,62.416233620527755,46.0,74.0,73.0,137.20744295426445,17.276,202.662,147.936,252.05433477299994,1717432552.5935357,1717432552.5466673
10.235360732824008,0.9,51.2,7.2,30.18870701336228,9.2,57.8,27.2,2.5076815317556,2.5,2.6,2.5,4.366696468114631,1.1103858947753906,8.699817657470703,3.886749267578125,2.033163326725956,0.23,4.91,3.42,0.8662362509496759,0.2,1.91,1.83,0.4918134883753477,0.25,0.89,0.89,4904.748978030924,177.5625,7164.5625,6794.5625,3077.563502479986,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,61.43047210328574,2.2,89.8,85.1,59.136999564103526,0.0,97.0,83.0,53.858019820803264,0.0,93.0,75.0,36.51450787024681,0.0,56.0,56.0,62.505510365772516,46.0,74.0,73.0,137.59378325976277,17.276,202.662,197.945,254.05554824300089,1717432554.5947495,1717432554.5473287
10.233249710710375,0.9,51.2,7.5,30.16585940009525,9.2,57.8,27.3,2.507621489696106,2.5,2.6,2.5,4.3630231857622235,1.1103858947753906,8.699817657470703,3.9022216796875,2.043683329333973,0.23,4.91,3.23,0.8737525835265757,0.2,1.91,1.82,0.49492587978163854,0.25,0.89,0.89,4919.520546454076,177.5625,7164.5625,6794.5625,3062.791935312269,817.75,7804.75,1187.75,7982.312500000004,7982.3125,7982.3125,7982.3125,61.61548293472835,2.2,89.8,85.1,59.340163530274246,0.0,97.0,89.0,54.03830991772685,0.0,93.0,78.0,36.66681455738644,0.0,56.0,56.0,62.592673468465875,46.0,74.0,74.0,138.06494635365289,17.276,202.662,195.964,256.0569956119998,1717432556.596197,1717432556.547332
10.209163099378024,0.9,51.2,7.0,30.14417137318502,9.2,57.8,27.4,2.5075624611603975,2.5,2.6,2.5,4.359503734912691,1.1103858947753906,8.699817657470703,3.9133071899414062,2.052871367966734,0.23,4.91,3.23,0.8810812827962439,0.2,1.91,1.82,0.4979857339970824,0.25,0.89,0.89,4934.042770042335,177.5625,7164.5625,6794.5625,3048.2697096982297,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,61.79737086923302,2.2,89.8,85.1,59.53831440476605,0.0,97.0,91.0,54.21236478084351,0.0,93.0,83.0,36.81655036333369,0.0,56.0,56.0,62.681023391069886,46.0,74.0,74.0,138.5175113526589,17.276,202.662,196.047,258.05564116200003,1717432558.5948424,1717432558.547333
10.183787721009951,0.9,51.2,6.7,30.122161091656267,9.2,57.8,27.2,2.5075043022087113,2.5,2.6,2.5,4.356074551335863,1.1103858947753906,8.699817657470703,3.9136810302734375,2.0619240504430367,0.23,4.91,3.23,0.8883020160642344,0.2,1.91,1.82,0.5010005108045188,0.25,0.89,0.89,4948.351054684316,177.5625,7164.5625,6794.5625,3033.961426928513,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,61.97657915650445,2.2,89.8,85.1,59.74162490963864,0.0,97.0,90.0,54.3934637180799,0.0,93.0,81.0,36.9640801871921,0.0,56.0,56.0,62.76807167525684,46.0,74.0,74.0,138.97072537709974,17.276,202.662,197.984,260.05559087099937,1717432560.5947921,1717432560.547121
10.271653634402178,0.9,51.2,32.5,30.103251064922166,9.2,57.8,27.0,2.507447083224534,2.5,2.6,2.5,4.353176728912741,1.1103858947753906,8.699817657470703,3.858417510986328,2.076707603608629,0.23,4.91,4.41,0.896750831297148,0.2,2.09,2.09,0.5044148258939289,0.25,0.98,0.98,4962.428100569437,177.5625,7164.5625,6794.5625,3019.8843776871545,817.75,7804.75,1187.75,7982.312500000003,7982.3125,7982.3125,7982.3125,62.15289136381691,2.2,89.8,85.1,59.842176461045426,0.0,97.0,91.0,54.4913070525049,0.0,93.0,83.0,37.109225900824555,0.0,56.0,56.0,62.843751723313794,46.0,74.0,72.0,139.058167983409,17.276,202.662,138.849,262.0537069839993,1717432562.5929084,1717432562.5475361
10.25696620956149,0.9,51.2,7.0,30.080950566719824,9.2,57.8,27.2,2.5073906307453386,2.5,2.6,2.5,4.349550213481318,1.1103858947753906,8.699817657470703,3.8855972290039062,2.0943950816035612,0.23,4.91,4.41,0.9057962325205207,0.2,2.09,2.09,0.5080199889891464,0.25,0.98,0.98,4976.316550573292,177.5625,7164.5625,6794.5625,3005.995932005503,817.75,7804.75,1187.75,7982.312500000002,7982.3125,7982.3125,7982.3125,62.326841256522876,2.2,89.8,85.1,60.02280294415761,0.0,97.0,89.0,54.65185187174203,0.0,93.0,81.0,37.25242683695812,0.0,56.0,56.0,62.92045514140424,46.0,74.0,73.0,139.3834160029463,17.276,202.662,197.791,264.05537027100036,1717432564.5945716,1717432564.5472555
10.23367533046476,0.9,51.2,7.2,30.05980241225272,9.2,57.8,27.3,2.507335123843856,2.5,2.6,2.5,4.34613944856521,1.1103858947753906,8.699817657470703,3.902545928955078,2.1113570573942777,0.23,4.91,4.14,0.914658331995776,0.2,2.09,2.07,0.5115647683323251,0.25,0.98,0.98,4989.972384370861,177.5625,7164.5625,6794.5625,2992.340095687681,817.75,7804.75,1187.75,7982.312500000002,7982.3125,7982.3125,7982.3125,62.49787783907855,2.2,89.8,85.1,60.23944276786676,0.0,97.0,94.0,54.837465761875386,0.0,93.0,86.0,37.39322949241908,0.0,56.0,56.0,63.00338723100317,46.0,74.0,74.0,139.8326844811938,17.276,202.662,197.661,266.05355119699925,1717432566.5927525,1717432566.5473542
10.235956124356342,0.9,51.2,8.1,30.03969414221416,9.2,57.8,27.4,2.507280391030522,2.5,2.6,2.5,4.342924338495268,1.1103858947753906,8.699817657470703,3.923095703125,2.1264942483302014,0.23,4.91,4.14,0.9232791749079928,0.2,2.09,2.07,0.5150601006477933,0.25,0.98,0.98,5003.437720990109,177.5625,7164.5625,6794.5625,2978.874771325621,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,62.66652802563229,2.2,89.8,85.1,60.43924987724164,0.0,97.0,84.0,55.00913803940141,0.0,93.0,74.0,37.53206728332107,0.0,56.0,56.0,63.08216959082064,46.0,74.0,74.0,140.25618625775041,17.276,202.662,196.379,268.0536687950007,1717432568.5928695,1717432568.5464365
10.209475601954049,0.9,51.2,6.6,30.019999713945435,9.2,57.8,27.3,2.5072265028870984,2.5,2.6,2.5,4.339817494174456,1.1103858947753906,8.699817657470703,3.9232177734375,2.141397854528968,0.23,4.91,4.14,0.9317669960605925,0.2,2.09,2.07,0.5185015021796866,0.25,0.98,0.98,5016.695304466689,177.5625,7164.5625,6794.5625,2965.617187304041,817.75,7804.75,1187.75,7982.312500000002,7982.3125,7982.3125,7982.3125,62.8325765665464,2.2,89.8,85.1,60.65483947116468,0.0,97.0,84.0,55.189219442205264,0.0,93.0,75.0,37.66876359055038,0.0,56.0,56.0,63.16454033911438,46.0,75.0,75.0,140.6688099248257,17.276,202.662,196.533,270.05254853800034,1717432570.5917492,1717432570.54567
10.263972973255735,0.9,51.2,32.2,30.005688307849418,9.2,57.8,28.9,2.5071733938681837,2.5,2.6,2.5,4.337633516284719,1.1103858947753906,8.699817657470703,4.154743194580078,2.1560384532077617,0.23,4.91,4.13,0.9402747753210016,0.2,2.1,2.1,0.5219882631662949,0.25,1.0,1.0,5029.76125488634,177.5625,7164.5625,6794.5625,2952.5512285069317,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,62.996225235404005,2.2,89.8,85.1,60.54847013179745,0.0,97.0,67.0,55.089677554660284,0.0,93.0,62.0,37.80823990964243,0.0,57.0,57.0,63.231113559870366,46.0,75.0,71.0,140.7695124502809,17.276,202.662,130.357,272.0519414680002,1717432572.5911427,1717432572.546851
10.277510464936734,0.9,51.2,8.9,29.999412135439048,9.2,57.8,29.3,2.5071210305946408,2.5,2.6,2.5,4.3365352008107,1.1103858947753906,8.699817657470703,4.206539154052734,2.170447681648528,0.23,4.91,4.13,0.9487403637086659,0.2,2.1,2.1,0.525477581420499,0.25,1.0,1.0,5042.643685341474,177.5625,7164.5625,6794.5625,2939.668797909804,817.75,7804.75,1187.75,7982.312499999997,7982.3125,7982.3125,7982.3125,63.15757505456345,2.2,89.8,85.1,60.73059637203457,0.0,97.0,87.0,55.272864617148045,0.0,93.0,82.0,37.941331752889035,0.0,57.0,56.0,63.308062267477744,46.0,75.0,75.0,141.08067849692068,17.276,202.662,202.503,274.05242733699924,1717432574.5916286,1717432574.5472655
10.317271205287536,0.9,51.2,20.6,29.979414350151938,9.2,57.8,27.1,2.5070694572004566,2.5,2.6,2.5,4.333416367899518,1.1103858947753906,8.699817657470703,3.862384796142578,2.184262211627425,0.23,4.91,3.88,0.9570480582427915,0.2,2.1,2.08,0.5289142604438253,0.25,1.0,1.0,5055.331770234544,177.5625,7164.5625,6794.5625,2926.9807179207355,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,63.31649055425431,2.2,89.8,85.1,60.88573125682418,0.0,97.0,82.0,55.42905830090586,0.0,93.0,74.0,38.07211948573604,0.0,57.0,56.0,63.36696501360961,46.0,75.0,72.0,141.4017645764288,17.276,203.004,148.931,276.05169250200015,1717432576.5908933,1717432576.5467613
10.299211188223023,0.9,51.2,7.1,29.959167642467463,9.2,57.8,27.2,2.5070186105595225,2.5,2.6,2.5,4.3301164214137335,1.1103858947753906,8.699817657470703,3.88433837890625,2.196458694732065,0.23,4.91,3.88,0.965124813710815,0.2,2.1,2.08,0.532302511378312,0.25,1.0,1.0,5067.8410601987825,177.5625,7164.5625,6794.5625,2914.4714322870154,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,63.47316671220517,2.2,89.8,85.1,61.08921192887548,0.0,97.0,91.0,55.6088473191266,0.0,93.0,83.0,38.20106418929433,0.0,57.0,56.0,63.44207839574495,46.0,75.0,75.0,141.69376876459464,17.276,203.004,200.698,278.0515472469997,1717432578.5907478,1717432578.5467257
10.298382836416607,0.9,51.2,7.7,29.939931477752115,9.2,57.8,27.3,2.5069685115400886,2.5,2.6,2.5,4.327009534258508,1.1103858947753906,8.699817657470703,3.9011497497558594,2.208475862913568,0.23,4.91,3.88,0.9730828277505541,0.2,2.1,2.08,0.5356409515252919,0.25,1.0,1.0,5080.166458088647,177.5625,7164.5625,6794.5625,2902.146030892215,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,63.62753991811332,2.2,89.8,85.1,61.259878014616085,0.0,97.0,84.0,55.76005077480388,0.0,93.0,75.0,38.32811384477147,0.0,57.0,56.0,63.517742311822936,46.0,75.0,74.0,142.08502765596648,17.276,203.004,194.353,280.05056813600095,1717432580.589769,1717432580.545815
10.27615756636034,0.9,51.2,7.4,29.921640740012993,9.2,57.8,27.4,2.5069190271066795,2.5,2.6,2.5,4.324028198653825,1.1103858947753906,8.699817657470703,3.9136199951171875,2.219297237973678,0.23,4.91,3.65,0.9808976299796068,0.2,2.1,2.07,0.5389384346192005,0.25,1.0,1.0,5092.340642067709,177.5625,7164.5625,6794.5625,2889.971846344879,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,63.7800191127547,2.2,89.8,85.1,61.46982914374502,0.0,97.0,88.0,55.94129468940939,0.0,93.0,80.0,38.453604578737995,0.0,57.0,56.0,63.59217841898792,46.0,75.0,74.0,142.47698023112375,17.276,203.004,197.77,282.0534733479999,1717432582.5926743,1717432582.548126
10.254292751625343,0.9,51.2,6.5,29.903313443582732,9.2,57.8,27.2,2.506870374851345,2.5,2.6,2.5,4.3211366534543965,1.1103858947753906,8.699817657470703,3.9126548767089844,2.2293574477684475,0.23,4.91,3.65,0.9885558196242133,0.2,2.1,2.07,0.542180457659672,0.25,1.0,1.0,5104.310063169379,177.5625,7164.5625,6794.5625,2878.00243022553,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,63.92993347728522,2.2,89.8,85.1,61.652462268446946,0.0,97.0,92.0,56.096761413431196,0.0,93.0,83.0,38.58371402619962,0.0,57.0,57.0,63.669871294488544,46.0,75.0,75.0,142.86154373756398,17.276,203.004,198.126,284.0508039609995,1717432584.5900047,1717432584.546058
10.343192417350183,0.9,51.2,19.0,29.879565915450137,9.2,57.8,27.0,2.5068223206555875,2.5,2.6,2.5,4.317512006035622,1.1103858947753906,8.699817657470703,3.8599281311035156,2.2389770873185193,0.23,4.91,3.43,0.996091084837135,0.2,2.1,2.05,0.5453826440306394,0.25,1.0,1.0,5116.132422379175,177.5625,7164.5625,6794.5625,2866.1800611915933,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,64.07800645017797,2.2,89.8,85.1,61.79782228405155,0.0,97.0,90.0,56.23464241330534,0.0,93.0,82.0,38.712526121286444,0.0,57.0,57.0,63.72499852785867,46.0,75.0,73.0,143.00507502303697,17.276,203.004,148.987,286.05159573700075,1717432586.590797,1717432586.5464923
10.324120835411724,0.9,51.2,7.1,29.860673953404767,9.2,57.8,27.2,2.506774937974824,2.5,2.6,2.5,4.314438209673671,1.1103858947753906,8.699817657470703,3.886089324951172,2.2472490285550135,0.23,4.91,3.43,1.0034107337716884,0.2,2.1,2.05,0.5485400685348089,0.25,1.0,1.0,5127.789511305591,177.5625,7164.5625,6794.5625,2854.52297729528,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,64.2240089530357,2.2,89.8,85.1,61.95645380510026,0.0,97.0,91.0,56.36828572830498,0.0,93.0,81.0,38.83953664332371,0.0,57.0,57.0,63.79828908688624,46.0,75.0,75.0,143.2736299209613,17.276,203.004,199.365,288.052175619001,1717432588.5913765,1717432588.5466433
10.303695449032677,0.9,51.2,7.2,29.842763021754784,9.2,57.8,27.3,2.5067282101904986,2.5,2.6,2.5,4.311536368247566,1.1103858947753906,8.699817657470703,3.8997344970703125,2.2554066467401985,0.23,4.91,3.43,1.0106292259054255,0.2,2.1,2.05,0.5516538610371736,0.25,1.0,1.0,5139.285520715042,177.5625,7164.5625,6794.5625,2843.026963534148,817.75,7804.75,1187.75,7982.312499999999,7982.3125,7982.3125,7982.3125,64.36799429586114,2.2,89.8,85.1,62.143003606434014,0.0,97.0,89.0,56.532567754137894,0.0,93.0,79.0,38.96479262393201,0.0,57.0,57.0,63.869575793711164,46.0,75.0,75.0,143.65770353943884,17.276,203.004,199.56,290.05272732900085,1717432590.5919285,1717432590.5472903
10.302380103397178,0.9,51.2,7.7,29.825786449912464,9.2,57.8,27.4,2.5066821351005215,2.5,2.6,2.5,4.308808838098178,1.1103858947753906,8.699817657470703,3.920726776123047,2.2629702895474906,0.23,4.91,3.32,1.0177468838836905,0.2,2.1,2.05,0.5547241548627572,0.25,1.0,1.0,5150.620926855828,177.5625,7164.5625,6794.5625,2831.6915583964,817.75,7804.75,1187.75,7982.312499999998,7982.3125,7982.3125,7982.3125,64.50996789860044,2.2,89.8,85.1,62.30977299114983,0.0,97.0,91.0,56.6713057923457,0.0,93.0,84.0,39.08829844979763,0.0,57.0,57.0,63.94362185076694,46.0,75.0,75.0,144.02586036685713,17.276,203.004,196.821,292.05271562599955,1717432592.5919168,1717432592.54721
10.278500250639546,0.9,51.2,6.4,29.808856212418963,9.2,57.8,27.3,2.5066366908139392,2.5,2.6,2.5,4.306173209273738,1.1103858947753906,8.699817657470703,3.921630859375,2.2701590022093217,0.23,4.91,3.32,1.0247670945438538,0.2,2.1,2.05,0.5577524143047347,0.25,1.0,1.0,5161.801144598633,177.5625,7164.5625,6794.5625,2820.5113413532426,817.75,7804.75,1187.75,7982.312499999998,7982.3125,7982.3125,7982.3125,64.64999783150009,2.2,89.8,85.1,62.46778613108864,0.0,97.0,91.0,56.80707639312739,0.0,93.0,82.0,39.210113406025165,0.0,57.0,57.0,64.01881472468462,46.0,75.0,75.0,144.38391904804436,17.276,203.004,195.61,294.0525244500004,1717432594.5917256,1717432594.5469828
10.352671279634256,0.9,51.2,15.3,29.787546388907124,9.2,57.8,27.1,2.506591849219155,2.5,2.6,2.5,4.302893490974825,1.1103858947753906,8.699817657470703,3.864990234375,2.2769909257601397,0.23,4.91,3.13,1.0316666812891289,0.2,2.1,2.03,0.5607405127352841,0.25,1.0,1.0,5172.833091639392,177.5625,7164.5625,6794.5625,2809.4793951590113,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,64.788170675584,2.2,89.8,85.1,62.51699784298792,0.0,97.0,66.0,56.8502838615994,0.0,93.0,60.0,39.33031286501418,0.0,57.0,57.0,64.06984192443463,46.0,75.0,73.0,144.49734322219447,17.276,203.004,144.861,296.0528407340007,1717432596.592042,1717432596.5473528
10.35405234220116,0.9,51.2,7.5,29.769938505437644,9.2,57.8,27.2,2.506547617595367,2.5,2.6,2.5,4.300064368821533,1.1103858947753906,8.699817657470703,3.8894424438476562,2.2827146576918063,0.23,4.91,3.13,1.038365546338753,0.2,2.1,2.03,0.5636879654268484,0.25,1.0,1.0,5183.714976185411,177.5625,7164.5625,6794.5625,2798.5975100329333,817.75,7804.75,1187.75,7982.312500000001,7982.3125,7982.3125,7982.3125,64.92446406597973,2.2,89.8,85.1,62.66515753258723,0.0,97.0,88.0,56.98051774522798,0.0,93.0,80.0,39.44887733777646,0.0,57.0,57.0,64.14041885771711,46.0,75.0,75.0,144.7402750760689,17.276,203.004,197.12,298.0527935739992,1717432598.5919948,1717432598.5473132
10.33341270912602,0.9,51.2,7.1,29.753229840778165,9.2,57.8,27.3,2.506503971973092,2.5,2.6,2.5,4.297378828520958,1.1103858947753906,8.699817657470703,3.904865264892578,2.2883625587674175,0.23,4.91,3.13,1.0449756603273799,0.2,2.1,2.03,0.5665963677061427,0.25,1.0,1.0,5194.4526870543295,177.5625,7164.5625,6794.5625,2787.859799613775,817.75,7804.75,1187.75,7982.3125,7982.3125,7982.3125,7982.3125,65.05895169221725,2.2,89.8,85.1,62.835112819587415,0.0,97.0,84.0,57.132908865035006,0.0,93.0,76.0,39.56587095318298,0.0,57.0,57.0,64.2114559010125,46.0,75.0,74.0,145.0968589948113,17.276,203.004,194.657,300.0529042529997,1717432600.5921054,1717432600.5474136
