metrics-daemon/host/cpu_percent (%)/mean,metrics-daemon/host/cpu_percent (%)/min,metrics-daemon/host/cpu_percent (%)/max,metrics-daemon/host/cpu_percent (%)/last,metrics-daemon/host/memory_percent (%)/mean,metrics-daemon/host/memory_percent (%)/min,metrics-daemon/host/memory_percent (%)/max,metrics-daemon/host/memory_percent (%)/last,metrics-daemon/host/swap_percent (%)/mean,metrics-daemon/host/swap_percent (%)/min,metrics-daemon/host/swap_percent (%)/max,metrics-daemon/host/swap_percent (%)/last,metrics-daemon/host/memory_used (GiB)/mean,metrics-daemon/host/memory_used (GiB)/min,metrics-daemon/host/memory_used (GiB)/max,metrics-daemon/host/memory_used (GiB)/last,metrics-daemon/host/load_average (%) (1 min)/mean,metrics-daemon/host/load_average (%) (1 min)/min,metrics-daemon/host/load_average (%) (1 min)/max,metrics-daemon/host/load_average (%) (1 min)/last,metrics-daemon/host/load_average (%) (5 min)/mean,metrics-daemon/host/load_average (%) (5 min)/min,metrics-daemon/host/load_average (%) (5 min)/max,metrics-daemon/host/load_average (%) (5 min)/last,metrics-daemon/host/load_average (%) (15 min)/mean,metrics-daemon/host/load_average (%) (15 min)/min,metrics-daemon/host/load_average (%) (15 min)/max,metrics-daemon/host/load_average (%) (15 min)/last,metrics-daemon/gpu:0/memory_used (MiB)/mean,metrics-daemon/gpu:0/memory_used (MiB)/min,metrics-daemon/gpu:0/memory_used (MiB)/max,metrics-daemon/gpu:0/memory_used (MiB)/last,metrics-daemon/gpu:0/memory_free (MiB)/mean,metrics-daemon/gpu:0/memory_free (MiB)/min,metrics-daemon/gpu:0/memory_free (MiB)/max,metrics-daemon/gpu:0/memory_free (MiB)/last,metrics-daemon/gpu:0/memory_total (MiB)/mean,metrics-daemon/gpu:0/memory_total (MiB)/min,metrics-daemon/gpu:0/memory_total (MiB)/max,metrics-daemon/gpu:0/memory_total (MiB)/last,metrics-daemon/gpu:0/memory_percent (%)/mean,metrics-daemon/gpu:0/memory_percent (%)/min,metrics-daemon/gpu:0/memory_percent (%)/max,metrics-daemon/gpu:0/memory_percent (%)/last,metrics-daemon/gpu:0/gpu_utilization (%)/mean,metrics-daemon/gpu:0/gpu_utilization (%)/min,metrics-daemon/gpu:0/gpu_utilization (%)/max,metrics-daemon/gpu:0/gpu_utilization (%)/last,metrics-daemon/gpu:0/memory_utilization (%)/mean,metrics-daemon/gpu:0/memory_utilization (%)/min,metrics-daemon/gpu:0/memory_utilization (%)/max,metrics-daemon/gpu:0/memory_utilization (%)/last,metrics-daemon/gpu:0/fan_speed (%)/mean,metrics-daemon/gpu:0/fan_speed (%)/min,metrics-daemon/gpu:0/fan_speed (%)/max,metrics-daemon/gpu:0/fan_speed (%)/last,metrics-daemon/gpu:0/temperature (C)/mean,metrics-daemon/gpu:0/temperature (C)/min,metrics-daemon/gpu:0/temperature (C)/max,metrics-daemon/gpu:0/temperature (C)/last,metrics-daemon/gpu:0/power_usage (W)/mean,metrics-daemon/gpu:0/power_usage (W)/min,metrics-daemon/gpu:0/power_usage (W)/max,metrics-daemon/gpu:0/power_usage (W)/last,metrics-daemon/duration (s),metrics-daemon/timestamp,metrics-daemon/last_timestamp
36.36771847601896,0.0,92.9,52.8,67.0151858147702,46.4,74.4,74.4,0.0,0.0,0.0,0.0,9.324311234282568,6.173793792724609,10.45318603515625,10.45318603515625,1.8976917594839833,1.59326171875,2.85546875,2.85546875,1.2049240284864509,1.1298828125,1.43310546875,1.43310546875,0.5520083784999528,0.51708984375,0.63623046875,0.63623046875,1035.644490441732,5.9375,1372.5,1372.5,4902.292968746259,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,16.833345909911557,0.1,22.3,22.3,20.108891693684498,0.0,43.0,26.0,7.08077839615958,0.0,16.0,9.0,,,,,47.78473961105768,44.0,51.0,50.0,39.41013718404452,26.195,58.747,36.613,30.052257506000046,1734871197.9580631,1734871197.9131036
37.07517977531202,0.0,92.9,48.2,67.47765199271834,46.4,74.5,74.5,0.0,0.0,0.0,0.0,9.395011145308672,6.173793792724609,10.471195220947266,10.471195220947266,1.960317393880412,1.59326171875,3.02734375,3.02734375,1.22015408555251,1.1298828125,1.49267578125,1.49267578125,0.5576620873815509,0.51708984375,0.66015625,0.66015625,1056.6636846500105,5.9375,1372.5,1372.5,4881.273790488829,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,17.1744549433957,0.1,22.3,22.3,20.728280746980673,0.0,43.0,30.0,7.278915280950812,0.0,16.0,10.0,,,,,47.95383208447616,44.0,51.0,50.0,39.509735250834304,26.195,58.747,40.483,32.05224452800002,1734871199.95805,1734871199.9126973
38.298707411441164,0.0,92.9,70.5,67.89210981561986,46.4,74.6,74.6,0.0,0.0,0.0,0.0,9.45868983555631,6.173793792724609,10.490623474121094,10.490623474121094,2.0230549128377917,1.59326171875,3.02734375,3.02734375,1.2361774383720576,1.1298828125,1.49267578125,1.49267578125,0.5636883980616875,0.51708984375,0.66015625,0.66015625,1075.2337952338007,5.9375,1372.5,1372.5,4862.703674222965,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,17.47581991030535,0.1,22.3,22.3,21.0493010384127,0.0,43.0,12.0,7.3738813292994605,0.0,16.0,4.0,,,,,48.103193393154996,44.0,51.0,50.0,39.47050474464877,26.195,58.747,34.461,34.05454286700001,1734871201.9603486,1734871201.9146934
39.12845464312153,0.0,92.9,44.8,68.26581805726049,46.4,74.7,74.7,0.0,0.0,0.0,0.0,9.516074070425677,6.173793792724609,10.494976043701172,10.494976043701172,2.0787842532638185,1.59326171875,3.02734375,3.02734375,1.2504108814769985,1.1298828125,1.49267578125,1.49267578125,0.5690415328084731,0.51708984375,0.66015625,0.66015625,1091.7299410864453,5.9375,1372.5,1372.5,4846.207525420788,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,17.743527672040784,0.1,22.3,22.3,21.317430454114067,0.0,43.0,27.0,7.479985558404222,0.0,16.0,9.0,,,,,48.26489634258701,44.0,51.0,51.0,39.427100726367776,26.195,58.747,38.837,36.05537046500001,1734871203.9611766,1734871203.914855
39.50038834244319,0.0,92.9,46.4,68.60460766644158,46.4,74.7,74.7,0.0,0.0,0.0,0.0,9.567729653785278,6.173793792724609,10.500404357910156,10.500404357910156,2.1286324623979906,1.59326171875,3.02734375,3.02490234375,1.264184316600867,1.1298828125,1.51806640625,1.51806640625,0.5743476789833566,0.51708984375,0.6728515625,0.6728515625,1106.513346765787,5.9375,1372.5,1372.5,4831.424132729212,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,17.983439470234398,0.1,22.3,22.3,21.824782988356755,0.0,43.0,27.0,7.638074425297014,0.0,16.0,9.0,,,,,48.42294691582284,44.0,52.0,52.0,39.490768470736576,26.195,58.747,42.59,38.05930399900001,1734871205.9651103,1734871205.9202373
41.3035602008822,0.0,92.9,68.3,68.90775543148334,46.4,74.7,74.7,0.0037813103252994544,0.0,0.1,0.1,9.614069013480634,6.173793792724609,10.504405975341797,10.504405975341797,2.1732073610545646,1.59326171875,3.02734375,3.02490234375,1.2768108254812613,1.1298828125,1.51806640625,1.51806640625,0.5792466421893845,0.51708984375,0.6728515625,0.6728515625,1119.7418397546796,5.9375,1372.5,1372.5,4818.1956485133815,4565.4375,5932.0,4565.4375,6144.0,6144.0,6144.0,6144.0,18.198117445154377,0.1,22.3,22.3,21.969730235975998,0.0,43.0,39.0,7.697937587278328,0.0,16.0,14.0,,,,,48.56344215335744,44.0,52.0,52.0,39.498587382244004,26.195,58.747,44.143,40.05116037600004,1734871207.9569654,1734871207.9123588
0.0,0.0,0.0,0.0,55.4,55.4,55.4,55.4,0.1,0.1,0.1,0.1,7.387683868408203,7.387683868408203,7.387683868408203,7.387683868408203,1.521484375,1.521484375,1.521484375,1.521484375,1.52001953125,1.52001953125,1.52001953125,1.52001953125,0.91796875,0.91796875,0.91796875,0.91796875,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.0,42.0,42.0,42.0,27.544,27.544,27.544,27.544,0.24639656900001228,1734871523.3158038,1734871523.0758884
17.558324164043647,0.0,26.1,17.9,58.14731635910961,55.3,61.3,61.3,0.1,0.1,0.1,0.1,7.8154433501776435,7.377326965332031,8.300907135009766,8.300907135009766,1.4882474671099406,1.4794921875,1.521484375,1.4794921875,1.5130629681247647,1.51123046875,1.52001953125,1.51123046875,0.9183552257996918,0.91796875,0.91845703125,0.91845703125,6.945088563888596,6.0,8.5,8.5,5930.992410703577,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.172155554946414,41.0,43.0,43.0,27.613983093854376,27.544,27.756,27.756,2.4198327500000687,1734871525.4892387,1734871525.0766034
13.88154694341811,0.0,26.1,11.1,59.39994380368642,55.3,61.3,61.3,0.10000000000000002,0.1,0.1,0.1,8.014080090138572,7.377326965332031,8.316463470458984,8.316463470458984,1.484241235406163,1.4794921875,1.521484375,1.4794921875,1.5122244550607309,1.51123046875,1.52001953125,1.51123046875,0.9184018098201298,0.91796875,0.91845703125,0.91845703125,7.656583080434957,6.0,8.5,8.5,5930.280916537289,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,42.439210144665836,41.0,43.0,43.0,27.68475058883334,27.544,27.978,27.978,4.461165336000022,1734871527.5305712,1734871527.0747
13.084762107673548,0.0,26.1,11.6,62.10106768796542,55.3,70.1,70.1,0.09999999999999999,0.1,0.1,0.1,8.428313462270143,7.377326965332031,9.65444564819336,9.65444564819336,1.4901537654832426,1.4794921875,1.521484375,1.521484375,1.5133747324399849,1.51123046875,1.52001953125,1.51953125,0.9194670747687014,0.91796875,0.92431640625,0.92431640625,160.35341247855908,6.0,642.5,642.5,5777.5839305498685,5295.4375,5931.9375,5295.4375,6144.0,6144.0,6144.0,6144.0,2.6005134588586114,0.1,10.5,10.5,1.0459799952049282,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,42.80554576985628,41.0,44.0,44.0,27.76903304945359,27.544,28.17,27.722,6.705235110999979,1734871529.774641,1734871529.0781698
13.352186856646307,0.0,26.1,13.3,65.24918465689342,55.3,79.2,79.2,0.11168070607352926,0.1,0.2,0.2,8.90922423558041,7.377326965332031,11.032970428466797,11.032970428466797,1.496776117537609,1.4794921875,1.521484375,1.521484375,1.514676034766446,1.51123046875,1.52001953125,1.51953125,0.9204920761718678,0.91796875,0.92431640625,0.92431640625,357.0242288072359,6.0,1296.5,1296.5,5580.913108542333,4641.4375,5931.9375,4641.4375,6144.0,6144.0,6144.0,6144.0,5.802738029636464,0.1,21.1,21.1,1.2958514507623318,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,42.9992142955281,41.0,44.0,44.0,27.791147237541864,27.544,28.17,27.815,8.502354213999979,1734871531.5717604,1734871531.0791283
13.837974178990285,0.0,26.1,24.5,67.40447417688893,55.3,79.2,79.2,0.12532532961227663,0.1,0.2,0.2,9.238692088321125,7.377326965332031,11.046772003173828,11.046772003173828,1.5005933448180762,1.4794921875,1.521484375,1.521484375,1.515426126580648,1.51123046875,1.52001953125,1.51953125,0.9210829045018419,0.91796875,0.92431640625,0.92431640625,502.2743192562659,6.0,1298.5,1298.5,5435.6630274511745,4639.4375,5931.9375,4639.4375,6144.0,6144.0,6144.0,6144.0,8.166042161848154,0.1,21.1,21.1,3.639028856016358,0.0,34.0,34.0,0.7965086406895778,0.0,11.0,11.0,,,,,43.20813884368268,41.0,45.0,45.0,28.978872582679045,27.544,40.769,40.769,10.055912207000006,1734871533.125318,1734871533.0809567
17.636798860983454,0.0,38.5,37.2,69.36413150746056,55.3,79.3,79.3,0.137702824011557,0.1,0.2,0.2,9.538789332450849,7.377326965332031,11.051822662353516,11.051822662353516,1.527526560669544,1.4794921875,2.04052734375,2.04052734375,1.520986135113153,1.51123046875,1.62744140625,1.62744140625,0.9233410722744065,0.91796875,0.96240234375,0.96240234375,639.3709821945333,6.0,1338.5,1338.5,5298.566436372702,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,10.399481894722907,0.1,21.8,21.8,9.243349954132372,0.0,42.0,32.0,2.864161796930472,0.0,15.0,12.0,,,,,43.633159390872216,41.0,46.0,46.0,31.82585614360776,27.544,49.622,49.622,12.053855680999959,1734871535.1232615,1734871535.0771194
20.37400881146594,0.0,38.5,37.5,70.76817139107041,55.3,79.3,79.2,0.1465748954747167,0.1,0.2,0.2,9.754307664114254,7.377326965332031,11.053279876708984,11.053279876708984,1.6005857315034602,1.4794921875,2.04052734375,2.04052734375,1.5361469990717902,1.51123046875,1.62744140625,1.62744140625,0.9289039971811194,0.91796875,0.96240234375,0.96240234375,738.9376974069534,6.0,1338.5,1338.5,5198.999735238305,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,12.023090876703074,0.1,21.8,21.8,13.071941448866362,0.0,42.0,38.0,4.275045404559633,0.0,15.0,13.0,,,,,44.08003378966962,41.0,47.0,47.0,33.95826434718262,27.544,49.622,42.214,14.055587709000065,1734871537.1249936,1734871537.079946
22.58966407935666,0.0,38.5,37.8,71.82686285827363,55.3,79.3,79.3,0.1532220749928412,0.1,0.2,0.2,9.916072112427576,7.377326965332031,11.054878234863281,11.0545654296875,1.6553235258852008,1.4794921875,2.04052734375,2.04052734375,1.547505906105772,1.51123046875,1.62744140625,1.62744140625,0.9330718834242243,0.91796875,0.96240234375,0.96240234375,813.5356604125564,6.0,1338.5,1338.5,5124.401737425773,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,13.239542526699495,0.1,21.8,21.8,16.152066394286564,0.0,42.0,30.0,5.417460634390487,0.0,15.0,11.0,,,,,44.412123245466596,41.0,47.0,47.0,35.29960276231986,27.544,49.622,47.146,16.052915376999977,1734871539.1223214,1734871539.0777018
24.209909441090137,0.0,38.5,37.3,72.65477141929216,55.3,79.3,79.3,0.15840435737124342,0.1,0.2,0.2,10.042368226849561,7.377326965332031,11.058258056640625,11.058258056640625,1.6977070002721928,1.4794921875,2.04052734375,2.037109375,1.5569027280606436,1.51123046875,1.6337890625,1.6337890625,0.9368207934095222,0.91796875,0.96826171875,0.96826171875,871.6942031406829,6.0,1338.5,1338.5,5066.243122526754,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,14.187923146065582,0.1,21.8,21.8,18.45831967978892,0.0,42.0,41.0,6.321713680709264,0.0,15.0,15.0,,,,,44.69882621564488,41.0,47.0,47.0,36.37857086834129,27.544,49.622,44.408,18.052973103,1734871541.1223807,1734871541.0765736
25.55339306111508,0.0,38.5,37.8,73.30955577339877,55.3,79.3,79.2,0.1702136979331932,0.1,0.3,0.3,10.143175018173723,7.377326965332031,11.058258056640625,11.052818298339844,1.7315409668431805,1.4794921875,2.04052734375,2.037109375,1.5645672690499408,1.51123046875,1.6337890625,1.6337890625,0.9399550244233059,0.91796875,0.96826171875,0.96826171875,918.2282519299902,6.0,1338.5,1338.5,5019.709208561634,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,14.946735740303414,0.1,21.8,21.8,20.25404521136007,0.0,42.0,39.0,7.010816203958856,0.0,15.0,14.0,,,,,44.95516506172799,41.0,48.0,48.0,37.26662506013886,27.544,49.622,49.403,20.051783168000043,1734871543.121189,1734871543.076686
26.625224842164975,0.0,38.5,36.9,73.8457048784887,55.3,79.3,79.3,0.18197310321825422,0.1,0.3,0.3,10.225625999594524,7.377326965332031,11.058258056640625,11.054607391357422,1.7650175559669918,1.4794921875,2.2744140625,2.2744140625,1.5722093067106773,1.51123046875,1.68994140625,1.68994140625,0.9430559192652377,0.91796875,0.990234375,0.990234375,956.3073262452785,6.0,1338.5,1338.5,4981.630144288051,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,15.567681007058784,0.1,21.8,21.8,21.65749989592524,0.0,42.0,38.0,7.529463519633597,0.0,15.0,13.0,,,,,45.23104476947031,41.0,48.0,48.0,38.15174144334302,27.544,49.622,44.311,22.04961235999997,1734871545.1190188,1734871545.0746033
27.40975371356165,0.0,38.5,36.5,74.29986427936106,55.3,79.3,79.3,0.19180078166558334,0.1,0.3,0.3,10.294698685876778,7.377326965332031,11.058258056640625,11.056766510009766,1.8074332270626914,1.4794921875,2.2744140625,2.2744140625,1.582012451112475,1.51123046875,1.68994140625,1.68994140625,0.9469843080554805,0.91796875,0.990234375,0.990234375,988.1312198806572,6.0,1338.5,1338.5,4949.8062364622365,4599.4375,5931.9375,4599.4375,6144.0,6144.0,6144.0,6144.0,16.0866259953447,0.1,21.8,21.8,23.126867162611525,0.0,42.0,41.0,8.048750208220802,0.0,15.0,14.0,,,,,45.52537955971786,41.0,49.0,49.0,38.860629217221195,27.544,49.622,47.843,24.05237623900007,1734871547.1217823,1734871547.0769947
28.177929557053407,0.0,38.5,37.8,74.67756729080864,55.3,79.3,79.2,0.20010108891923628,0.1,0.3,0.3,10.35283498537726,7.377326965332031,11.058258056640625,11.053508758544922,1.8432567790859882,1.4794921875,2.2744140625,2.2744140625,1.5902920130511489,1.51123046875,1.68994140625,1.68994140625,0.9503021518044932,0.91796875,0.990234375,0.990234375,1015.5034364047816,6.0,1362.5,1362.5,4922.434034943866,4575.4375,5931.9375,4575.4375,6144.0,6144.0,6144.0,6144.0,16.53315510300348,0.1,22.2,22.2,24.066206593037233,0.0,42.0,33.0,8.387812862000532,0.0,15.0,12.0,,,,,45.79192700444191,41.0,49.0,49.0,39.40504126174446,27.544,49.622,40.305,26.05079902,1734871549.1202052,1734871549.0760765
28.824497836743774,0.0,38.5,37.8,75.00596208845178,55.3,79.3,79.3,0.2072346696417102,0.1,0.3,0.3,10.402904897138333,7.377326965332031,11.058258056640625,11.05508804321289,1.903434798205026,1.4794921875,2.81298828125,2.81298828125,1.604042504703431,1.51123046875,1.8115234375,1.8115234375,0.955525084407447,0.91796875,1.03369140625,1.03369140625,1040.281760080595,6.0,1362.5,1362.5,4897.6557107574035,4575.4375,5931.9375,4575.4375,6144.0,6144.0,6144.0,6144.0,16.937812986943904,0.1,22.2,22.2,24.674458944298674,0.0,42.0,37.0,8.613193657551438,0.0,15.0,14.0,,,,,46.075579525011996,41.0,50.0,50.0,39.75134656474911,27.544,49.622,48.413,28.054076828999996,1734871551.1234832,1734871551.0787933
29.50439425186369,0.0,39.3,38.6,75.2917893874962,55.3,79.3,79.3,0.21340947823510775,0.1,0.3,0.3,10.44657679188966,7.377326965332031,11.060565948486328,11.060565948486328,1.963978095386189,1.4794921875,2.81298828125,2.81298828125,1.617853215460124,1.51123046875,1.8115234375,1.8115234375,0.9607281286455077,0.91796875,1.03369140625,1.03369140625,1061.7298160256787,6.0,1362.5,1362.5,4876.207663388971,4575.4375,5931.9375,4575.4375,6144.0,6144.0,6144.0,6144.0,17.28808376982874,0.1,22.2,22.2,25.46721318616512,0.0,42.0,41.0,8.872651893603807,0.0,15.0,14.0,,,,,46.33680351552607,41.0,50.0,50.0,40.24579180397111,27.544,49.622,46.287,30.05462341300006,1734871553.1240294,1734871553.0786667
30.02970595513749,0.0,39.3,36.7,75.54214029565574,55.3,79.3,79.3,0.21881787820145088,0.1,0.3,0.3,10.48467168605884,7.377326965332031,11.060565948486328,11.056140899658203,2.0159105579227323,1.4794921875,2.81298828125,2.74755859375,1.630007006784174,1.51123046875,1.81494140625,1.81494140625,0.9653753578094261,0.91796875,1.0390625,1.0390625,1080.5157241265183,6.0,1362.5,1362.5,4857.421762379828,4575.4375,5931.9375,4575.4375,6144.0,6144.0,6144.0,6144.0,17.594878542535373,0.1,22.2,22.2,26.232321732205776,0.0,42.0,38.0,9.145188724817196,0.0,15.0,13.0,,,,,46.56560386905172,41.0,50.0,50.0,40.510660943037955,27.544,49.622,42.609,32.05686375799996,1734871555.1262693,1734871555.0798717
30.316899664675645,0.0,39.3,29.7,75.38836770139936,55.3,79.3,56.8,0.22366332940347858,0.1,0.3,0.3,10.460557176639355,7.377326965332031,11.060565948486328,7.587181091308594,2.059579871440844,1.4794921875,2.81298828125,2.74755859375,1.6410450460811266,1.51123046875,1.81494140625,1.81494140625,0.9697734673566604,0.91796875,1.0390625,1.0390625,1097.3463127529849,6.0,1362.5,1362.5,4840.59117001169,4575.4375,5931.9375,4575.4375,6144.0,6144.0,6144.0,6144.0,17.869741283095593,0.1,22.2,22.2,26.44133679979388,0.0,43.0,0.0,9.185857346276569,0.0,15.0,0.0,,,,,46.799626787336784,41.0,51.0,50.0,40.5544517417867,27.544,49.622,31.284,34.091674108999996,1734871557.161082,1734871557.0767138
0.0,0.0,0.0,0.0,60.8,60.8,60.8,60.8,0.30000000000000004,0.3,0.3,0.3,8.18874740600586,8.18874740600586,8.18874740600586,8.18874740600586,1.67822265625,1.67822265625,1.67822265625,1.67822265625,1.48046875,1.48046875,1.48046875,1.48046875,1.2265625,1.2265625,1.2265625,1.2265625,6.0,6.0,6.0,6.0,5931.9375,5931.9375,5931.9375,5931.9375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.0,43.0,43.0,43.0,,,,,0.16122362999999496,1734872642.8414912,1734872642.6868339
36.370109399566005,0.0,100.0,13.6,63.37683559135164,60.8,66.8,66.8,0.29999999999999993,0.3,0.3,0.3,8.57609798961219,8.178905487060547,9.108634948730469,9.108634948730469,1.67822265625,1.67822265625,1.67822265625,1.67822265625,1.48046875,1.48046875,1.48046875,1.48046875,1.2265625,1.2265625,1.2265625,1.2265625,6.833964661438421,6.0,8.5,8.5,5931.103534516231,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.333588488649376,43.0,44.0,44.0,27.514193959418964,27.485,27.602,27.602,2.258998955000152,1734872644.939266,1734872644.686207
23.094501403779834,0.0,100.0,9.2,65.0784540688702,60.8,67.0,67.0,0.29999999999999993,0.3,0.3,0.3,8.837858606182785,8.178905487060547,9.134033203125,9.134033203125,1.6551325073182932,1.62353515625,1.67822265625,1.62353515625,1.4769639939134211,1.47216796875,1.48046875,1.47216796875,1.2259440133324344,1.22509765625,1.2265625,1.22509765625,7.632257815534465,6.0,8.5,8.5,5930.305241956384,5929.4375,5931.9375,5929.4375,6144.0,6144.0,6144.0,6144.0,0.10000000000000002,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,43.652903850550494,43.0,44.0,44.0,27.57926043517238,27.485,27.731,27.485,4.337184375000106,1734872647.0174515,1734872646.6865265
19.156933083877757,0.0,100.0,9.6,67.83029304857689,60.8,75.4,75.4,0.3,0.3,0.3,0.3,9.256815789368577,8.178905487060547,10.417373657226562,10.417373657226562,1.6460157661618213,1.62353515625,1.67822265625,1.62353515625,1.475580203386526,1.47216796875,1.48046875,1.47216796875,1.2256998151390381,1.22509765625,1.2265625,1.22509765625,170.48396705451205,6.0,642.5,642.5,5767.453442430023,5295.4375,5931.9375,5295.4375,6144.0,6144.0,6144.0,6144.0,2.7611227990461282,0.1,10.5,10.5,1.1485800425242203,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,43.753050848821395,43.0,44.0,44.0,27.685304875171425,27.485,28.141,27.737,6.096068007999975,1734872648.7763355,1734872648.6872401
17.510555449468544,0.0,100.0,12.5,71.71933346505834,60.8,84.5,84.5,0.40789744771008046,0.3,0.8,0.8,9.849453575963889,8.178905487060547,11.797012329101562,11.797012329101562,1.6429333065031646,1.62353515625,1.67822265625,1.65380859375,1.4755121212616902,1.47216796875,1.48095703125,1.48095703125,1.2259588593434918,1.22509765625,1.2294921875,1.2294921875,401.19696718295626,6.0,1318.5,1318.5,5536.740246554242,4619.4375,5931.9375,4619.4375,6144.0,6144.0,6144.0,6144.0,6.52685349337646,0.1,21.5,21.5,1.325532594492751,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,43.81861217909445,43.0,44.0,44.0,27.750858997606944,27.485,28.141,27.826,8.299453517000074,1734872650.9797213,1734872650.6872108
19.449429255714158,0.0,100.0,33.7,73.95397661713618,60.8,84.5,84.5,0.5171583109871979,0.3,1.0,1.0,10.191644689719393,8.178905487060547,11.810768127441406,11.810768127441406,1.644834802803607,1.62353515625,1.67822265625,1.65380859375,1.476464140109267,1.47216796875,1.48095703125,1.48095703125,1.2265766465967562,1.22509765625,1.2294921875,1.2294921875,561.8906149900953,6.0,1320.5,1320.5,5376.046669977982,4617.4375,5931.9375,4617.4375,6144.0,6144.0,6144.0,6144.0,9.144843793453973,0.1,21.5,21.5,6.390518615193941,0.0,39.0,39.0,1.7985939327122347,0.0,13.0,13.0,,,,,44.10841346522392,43.0,46.0,46.0,29.71236392283627,27.485,41.761,41.761,10.0580636520001,1734872652.7383323,1734872652.6873043
23.236173757775596,0.0,100.0,42.0,75.74616414474887,60.8,84.9,84.9,0.5972462157391157,0.3,1.0,1.0,10.460065946174948,8.178905487060547,11.815277099609375,11.815277099609375,1.6463232652884152,1.62353515625,1.67822265625,1.65380859375,1.4772093656928835,1.47216796875,1.48095703125,1.48095703125,1.2270602404944058,1.22509765625,1.2294921875,1.2294921875,690.2648659325797,6.0,1376.5,1376.5,5247.672459920059,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,11.235073503401097,0.1,22.4,22.4,11.213266668978214,0.0,39.0,37.0,3.4914789599625116,0.0,13.0,13.0,,,,,44.42216584506985,43.0,46.0,46.0,31.71917897948941,27.485,44.824,44.824,12.058106353000085,1734872654.7383745,1734872654.6872015
25.668311250305184,0.0,100.0,39.7,77.05852897044923,60.8,85.0,85.0,0.6545057252733547,0.3,1.0,1.0,10.653650417571619,8.178905487060547,11.823955535888672,11.823955535888672,1.6416066122222468,1.60107421875,1.67822265625,1.60107421875,1.4768322218986847,1.47216796875,1.48095703125,1.47265625,1.2272454096728127,1.22509765625,1.2294921875,1.22802734375,787.8263569064962,6.0,1376.5,1376.5,5150.111096649426,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,12.822377059713961,0.1,22.4,22.4,13.99049715452509,0.0,39.0,36.0,4.559941338701638,0.0,13.0,13.0,,,,,44.685268995826966,43.0,47.0,47.0,33.166272065746284,27.485,44.824,43.951,14.056470598000033,1734872656.7367375,1734872656.687731
27.13429466930967,0.0,100.0,37.2,78.03728854778386,60.8,85.0,84.9,0.6975035005876776,0.3,1.0,1.0,10.798829369499705,8.178905487060547,11.823955535888672,11.820663452148438,1.6365622364072936,1.60107421875,1.67822265625,1.60107421875,1.476312509909386,1.47216796875,1.48095703125,1.47265625,1.227342723685014,1.22509765625,1.2294921875,1.22802734375,861.0885392078114,6.0,1376.5,1376.5,5076.8489184471455,4561.4375,5931.9375,4561.4375,6144.0,6144.0,6144.0,6144.0,14.014340672572342,0.1,22.4,22.4,16.318173588706106,0.0,39.0,33.0,5.4807757503748125,0.0,13.0,11.0,,,,,45.00710272204117,43.0,48.0,48.0,34.341792642502355,27.485,44.824,41.063,16.05450246700002,1734872658.7347705,1734872658.6876965
